,Date,Latitude,Longitude,pH,N,P,K,OC
8600,2021-03-15,17.88747,78.64553000000001,5.81,211.86,46.88,,0.35
8601,2021-03-15,17.88429,78.63632,7.46,201.59,48.15,665.28,0.66
8602,2021-03-15,17.884220000000003,78.63927,8.16,190.61,3.2,455.84,0.75
8603,2021-03-15,17.87256,78.60876999999999,4.84,208.94,41.18,86.24,0.64
8604,2021-03-15,17.8757,78.59944,7.52,200.67,41.8,86.24,0.56
8605,2021-03-15,17.87535,78.60248,7.4,193.93,18.4,172.48,0.4
8606,2021-03-15,17.87547,78.60573000000001,6.8,191.12,34.2,110.88,0.64
8607,2021-03-15,17.884220000000003,78.64239,7.8,183.51,12.7,431.2,0.62
8608,2021-03-15,17.88426,78.64559,7.72,184.39,10.14,,0.4
8609,2021-03-15,17.884179999999997,78.64855,7.36,204.71,17.11,529.76,0.62
8610,2021-03-15,17.88431,78.65201,7.85,194.13,43.71,468.16,0.8
8611,2021-03-15,17.88433,78.65484000000001,7.8,204.32,33.01,431.2,0.88
8612,2021-03-15,17.88421,78.65784000000001,4.8,184.34,33.88,197.12,0.52
8613,2021-03-15,17.88429,78.66068,6.91,204.12,17.37,308.0,0.64
8614,2021-03-15,17.88429,78.66388,6.22,200.42,10.42,517.44,
8615,2021-03-15,17.88433,78.66715,6.38,212.28,32.14,344.96,0.56
8616,2021-03-15,17.88726,78.65782,6.75,183.68,56.89,406.56,0.16
8617,2021-03-15,17.88723,78.66094,8.08,203.72,40.82,677.6,
8618,2021-03-15,17.88741,78.66413,7.81,196.49,41.26,,
8619,2021-03-15,17.87547,78.60862,7.2,211.29,35.18,73.92,0.64
8620,2021-03-15,17.87857,78.60249,6.5,205.02,36.7,221.76,0.64
8621,2021-03-15,17.88139,78.6363,7.62,195.76,67.2,455.84,0.84
8622,2021-03-15,17.8814,78.63958000000001,7.88,192.06,10.14,320.32,0.66
8623,2021-03-15,17.88123,78.6423,7.95,211.84,6.64,,0.4
8624,2021-03-15,17.881420000000002,78.64551999999999,7.97,191.65,61.45,665.28,0.31
8625,2021-03-15,17.88141,78.64872,7.85,195.52,31.68,628.32,
8626,2021-03-15,17.84884,78.64263000000001,5.9,198.36,3.2,160.16,0.8
8627,2021-03-15,17.88128,78.65181,7.23,198.86,48.52,455.84,
8628,2021-03-15,17.8814,78.65491,7.98,193.47,4.67,480.48,0.66
8629,2021-03-15,17.88137,78.6579,6.9,203.75,5.16,566.72,0.49
8630,2021-03-15,17.88131,78.6608,7.89,202.89,7.37,677.6,0.44
8631,2021-03-15,17.88139,78.66391999999999,7.89,200.8,69.05,542.08,0.84
8632,2021-03-15,17.88155,78.66711,7.65,204.82,27.24,,0.71
8633,2021-03-15,17.878410000000002,78.63334,7.93,183.95,77.29,517.44,0.71
8634,2021-03-15,17.87838,78.63637,7.96,192.77,16.47,,0.75
8635,2021-03-15,17.87829,78.63933,8.3,203.92,12.67,,0.71
8636,2021-03-15,17.878429999999998,78.64242,8.87,195.17,31.68,566.72,0.31
8637,2021-03-15,17.87823,78.64559,8.36,211.56,14.57,381.92,
8638,2021-03-15,17.8784,78.64868,6.85,197.59,18.37,,0.57
8639,2021-03-15,17.87845,78.6514,7.74,189.12,13.94,,0.71
8640,2021-03-15,17.878510000000002,78.65496999999999,7.84,190.33,15.84,603.68,0.53
8641,2021-03-15,17.878439999999998,78.65793000000001,7.66,181.37,34.21,517.44,0.35
8642,2021-03-15,17.8782,78.66094,7.78,210.17,57.65,505.12,0.71
8643,2021-03-15,17.87833,78.66405999999999,7.38,198.27,27.24,665.28,0.66
8644,2021-03-15,17.87829,78.66698000000001,7.9,184.98,59.55,677.6,0.75
8645,2021-03-15,17.87547,78.63031,7.7,208.1,37.38,,
8646,2021-03-15,17.87549,78.63333,7.45,203.81,11.4,,0.84
8647,2021-03-15,17.87549,78.63633,8.17,205.68,50.05,640.64,0.89
8648,2021-03-15,17.875429999999998,78.63944000000001,7.84,185.97,55.12,603.68,0.62
8649,2021-03-15,17.87525,78.64259,7.65,206.06,73.49,689.92,0.84
8650,2021-03-15,17.87548,78.64555,7.73,195.94,24.71,,0.75
8651,2021-03-15,17.87526,78.64869,7.52,201.28,16.47,443.52,0.66
8652,2021-03-15,17.87545,78.65174,7.25,212.22,29.14,554.4,0.66
8653,2021-03-16,17.87535,78.65479,7.83,186.37,30.41,,0.53
8654,2021-03-16,17.87545,78.65777,6.43,199.72,50.05,,0.88
8655,2021-03-16,17.87545,78.66072,5.5,209.4,24.71,209.44,0.26
8656,2021-03-16,17.87548,78.66411,4.25,198.77,29.14,135.52,0.18
8657,2021-03-16,17.87269,78.65176,5.61,206.67,15.2,172.48,0.09
8658,2021-03-16,17.872339999999998,78.65475,7.78,182.47,3.2,,0.31
8659,2021-03-16,17.87259,78.66088,5.35,213.14,52.12,394.24,0.4
8660,2021-03-16,17.8724,78.66401,6.76,211.91,46.04,271.04,0.05
8661,2021-03-16,17.86956,78.65446,6.62,183.29,74.7,381.92,
8662,2021-03-16,17.86968,78.65789000000001,6.68,193.45,101.19,406.56,0.72
8663,2021-03-16,17.8337,78.66083,7.73,183.02,63.84,,0.75
8664,2021-03-16,17.8372,78.66708,7.52,186.19,16.47,443.52,0.66
8665,2021-03-16,17.837229999999998,78.67029000000001,7.25,183.15,29.14,554.4,0.66
8666,2021-03-16,17.83726,78.67323,7.83,200.82,30.41,,0.53
8667,2021-03-16,17.837120000000002,78.67598000000001,6.43,203.99,50.05,,0.88
8668,2021-03-16,17.83435,78.66407,5.61,210.26,24.71,172.48,0.09
8669,2021-03-16,17.83429,78.66686999999999,7.78,203.11,3.2,,0.31
8670,2021-03-16,17.83426,78.66993000000001,5.35,205.35,52.12,394.24,0.4
8671,2021-03-16,17.834139999999998,78.67302,6.76,208.04,46.04,271.04,0.05
8672,2021-03-16,17.83535,78.67639,6.62,190.3,74.7,381.92,
8673,2021-03-16,17.83142,78.66701,6.68,201.11,101.19,406.56,0.72
8674,2021-03-16,17.83137,78.67000999999999,7.7,202.4,63.84,,
8675,2021-03-16,17.831229999999998,78.67303000000001,7.45,194.62,11.4,,0.84
8676,2021-03-16,17.83132,78.67636999999999,8.17,182.63,50.05,640.64,0.89
8677,2021-03-16,17.8281,78.66755,7.84,187.44,55.12,603.68,0.62
8678,2021-03-16,17.8279,78.67008,7.65,204.93,73.49,689.92,0.84
8679,2021-03-16,17.82845,78.67305999999999,6.25,204.89,24.71,209.44,0.67
8680,2021-03-16,17.82539,78.66405999999999,5.11,183.07,23.83,49.28,0.67
8681,2021-03-16,17.82559,78.66651,4.41,200.4,16.3,295.68,
8682,2021-03-16,17.82566,78.67011,6.65,209.86,24.45,,0.67
8683,2021-03-16,17.82251,78.65488,7.48,181.53,23.83,517.44,0.67
8684,2021-03-16,17.83713,78.65169,7.92,203.7,72.11,,0.31
8685,2021-03-16,17.83719,78.64836,7.7,188.39,30.1,652.96,0.89
8686,2021-03-16,17.84017,78.67314,7.7,194.64,10.66,,
8687,2021-03-16,17.84036,78.67000999999999,7.45,207.07,11.4,,0.84
8688,2021-03-16,17.82227,78.65777,8.17,188.68,50.05,640.64,0.89
8689,2021-03-16,17.82261,78.66096,7.84,190.66,55.12,603.68,0.62
8690,2021-03-16,17.81953,78.6579,7.65,200.45,73.49,689.92,0.84
8691,2021-03-16,17.840239999999998,78.66689000000001,7.73,213.34,24.71,665.28,0.05
8692,2021-03-16,17.84035,78.66412,6.32,213.01,46.4,418.88,0.6
8693,2021-03-16,17.84035,78.66091999999999,6.25,204.58,57.69,209.44,0.67
8694,2021-03-16,17.84064,78.65793000000001,5.11,181.75,23.83,49.28,0.67
8695,2021-03-16,17.84017,78.65488,4.41,206.72,16.3,295.68,
8696,2021-03-16,17.839879999999997,78.65175,6.65,190.41,24.45,,0.67
8697,2021-03-16,17.839920000000003,78.64838,7.48,199.43,23.83,517.44,0.67
8698,2021-03-16,17.875410000000002,78.67315,7.92,186.52,72.11,,0.31
8699,2021-03-16,17.875410000000002,78.67617,7.7,195.21,30.1,652.96,0.89
8700,2021-03-16,17.87545,78.67943000000001,7.94,184.69,10.66,579.04,
8701,2021-03-16,17.87538,78.68241,8.15,184.03,65.84,,0.78
8702,2021-03-16,17.87554,78.68545,7.89,190.22,46.4,603.68,0.56
8703,2021-03-16,17.875510000000002,78.68842,6.11,206.54,110.36,381.92,0.64
8704,2021-03-16,17.87554,78.69153,4.83,192.72,109.1,579.04,1.0
8705,2021-03-16,17.87544,78.69485999999999,4.84,190.99,8.15,,0.86
8706,2021-03-16,17.87552,78.6978,7.73,200.03,98.44,665.28,0.05
8707,2021-03-16,17.87557,78.70079,6.32,203.39,46.4,418.88,0.6
8708,2021-03-16,17.816679999999998,78.67628,6.25,198.14,57.69,209.44,0.67
8709,2021-03-16,17.81673,78.67947,5.11,202.95,23.83,49.28,0.67
8710,2021-03-16,17.81672,78.68245,7.48,188.72,16.3,517.44,0.67
8711,2021-03-16,17.843020000000003,78.67611,7.73,193.63,72.11,665.28,0.05
8712,2021-03-16,17.87262,78.66711,6.32,192.79,46.4,418.88,0.6
8713,2021-03-16,17.87257,78.67328,6.25,201.26,57.69,209.44,0.67
8714,2021-03-16,17.87235,78.67621,5.11,210.72,23.83,49.28,0.67
8715,2021-03-16,17.87244,78.67936,4.41,194.9,16.3,295.68,
8716,2021-03-16,17.87244,78.68242,6.65,196.51,24.45,,0.67
8717,2021-03-16,17.872429999999998,78.68553,7.48,182.23,23.83,517.44,0.67
8718,2021-03-16,17.87252,78.68868,7.92,194.92,72.11,,0.31
8719,2021-03-16,17.8723,78.69178000000001,7.7,191.58,30.1,652.96,0.89
8720,2021-03-16,17.87252,78.69471,7.92,202.43,10.66,,
8721,2021-03-16,17.81681,78.68551,7.83,197.32,30.1,344.96,
8722,2021-03-16,17.81672,78.68868,7.86,201.96,30.72,480.48,
8723,2021-03-16,17.816760000000002,78.69174,7.92,204.08,8.15,,
8724,2021-03-16,17.81384,78.67627,7.86,187.27,30.1,480.48,
8725,2021-03-16,17.87257,78.69792,7.92,182.8,8.15,,
8726,2021-03-16,17.87249,78.70082,8.1,209.91,30.1,529.76,
8727,2021-03-16,17.84303,78.67327,7.83,186.1,57.06,344.96,
8728,2021-03-16,17.86952,78.66373,7.86,181.2,30.72,480.48,
8729,2021-03-16,17.86937,78.66716,7.92,202.07,8.15,,
8730,2021-03-16,17.86952,78.67014,5.07,203.33,30.1,246.4,0.86
8731,2021-03-16,17.86971,78.67308,5.5,185.29,64.58,197.12,0.57
8732,2021-03-16,17.86957,78.67628,6.9,187.05,45.77,172.48,
8733,2021-03-16,17.869770000000003,78.6793,5.07,200.73,38.25,246.4,0.86
8734,2021-03-16,17.81399,78.67936999999999,5.5,181.42,64.58,197.12,0.57
8735,2021-03-16,17.81383,78.68245999999999,7.86,184.96,45.77,480.48,
8736,2021-03-16,17.81382,78.6886,7.92,185.49,8.15,,
8737,2021-03-16,17.86959,78.68238000000001,7.74,184.14,30.1,308.0,
8738,2021-03-16,17.86968,78.68547,7.44,195.98,40.13,,
8739,2021-03-16,17.869529999999997,78.68849,6.79,204.47,57.06,234.08,
8740,2021-03-16,17.86959,78.69171999999999,6.43,202.34,55.18,,
8741,2021-03-16,17.8695,78.69462,7.94,190.9,23.83,271.04,
8742,2021-03-16,17.869529999999997,78.69779,7.9,181.97,65.21,628.32,0.1
8743,2021-03-16,17.81374,78.69163,7.74,181.88,24.45,308.0,
8744,2021-03-16,17.813879999999997,78.69468,7.44,210.43,40.13,,
8745,2021-03-16,17.81397,78.69763,6.9,207.35,57.06,172.48,
8746,2021-03-16,17.8697,78.7009,8.1,210.9,38.25,529.76,
8747,2021-03-16,17.843220000000002,78.67000999999999,7.83,197.65,57.06,344.96,
8748,2021-03-16,17.8667,78.66078,7.86,188.13,30.72,480.48,
8749,2021-03-16,17.866670000000003,78.66398000000001,7.92,208.06,8.15,,
8750,2021-03-16,17.866670000000003,78.66696999999999,5.07,200.25,30.1,246.4,0.86
8751,2021-03-16,17.86661,78.67014,5.5,192.64,64.58,197.12,0.57
8752,2021-03-16,17.86659,78.67325,6.9,201.24,45.77,172.48,
8753,2021-03-17,17.8137,78.70073000000001,7.97,197.1,38.25,135.52,
8754,2021-03-17,17.81082,78.68536999999999,6.87,211.97,75.24,665.28,
8755,2021-03-17,17.86674,78.67618,4.6,201.68,29.47,246.4,0.5
8756,2021-03-17,17.866870000000002,78.67926,7.74,207.75,76.5,308.0,
8757,2021-03-17,17.86673,78.68226,7.44,182.38,40.13,,
8758,2021-03-17,17.86668,78.68548,8.18,186.76,57.06,517.44,0.64
8759,2021-03-17,17.86686,78.68856,4.43,192.42,20.06,160.16,0.68
8760,2021-03-17,17.866670000000003,78.69173,5.24,188.96,8.78,344.96,0.79
8761,2021-03-17,17.866629999999997,78.69476999999999,4.57,190.7,34.49,184.8,0.64
8762,2021-03-17,17.8668,78.69775,7.9,211.51,89.04,271.04,
8763,2021-03-17,17.86664,78.70085999999999,7.97,183.35,11.29,135.52,
8765,2021-03-17,17.84275,78.66707,7.94,203.61,29.47,579.04,
8766,2021-03-17,17.86375,78.65785,8.15,197.37,65.84,,0.78
8767,2021-03-17,17.8638,78.66396,7.89,190.52,46.4,603.68,0.56
8768,2021-03-17,17.86369,78.66721,6.11,191.87,110.36,381.92,0.64
8769,2021-03-17,17.86359,78.67013,4.83,181.06,109.1,579.04,1.0
8770,2021-03-17,17.86366,78.6732,4.84,182.56,8.15,,0.86
8771,2021-03-17,17.86361,78.67622,7.73,183.11,98.44,665.28,0.05
8772,2021-03-17,17.8637,78.67936999999999,6.32,196.57,46.4,418.88,0.6
8773,2021-03-17,17.86374,78.68213,6.25,196.86,57.69,209.44,0.67
8774,2021-03-17,17.86386,78.68568,5.11,199.06,23.83,49.28,0.67
8775,2021-03-17,17.86378,78.68865,4.41,210.87,16.3,295.68,
8776,2021-03-17,17.86363,78.69139,6.65,209.93,24.45,,0.67
8777,2021-03-17,17.86363,78.69471,7.48,202.93,23.83,517.44,0.67
8778,2021-03-17,17.86372,78.69781,7.92,196.13,72.11,,0.31
8779,2021-03-17,17.86376,78.7007,7.7,194.59,30.1,652.96,0.89
8780,2021-03-17,17.84294,78.66386,7.98,210.04,10.66,,0.89
8781,2021-03-17,17.86075,78.65495,8.16,181.11,8.78,591.36,0.45
8782,2021-03-17,17.860789999999998,78.65794,7.12,193.82,30.72,,0.66
8783,2021-03-17,17.860870000000002,78.66063,7.98,210.15,26.34,554.4,0.92
8784,2021-03-17,17.86083,78.66407,5.8,185.86,60.82,246.4,0.99
8785,2021-03-17,17.86083,78.66705999999999,8.0,201.22,15.68,689.92,0.95
8786,2021-03-17,17.86104,78.67002,7.65,202.45,20.69,616.0,
8787,2021-03-17,17.861810000000002,78.67286,7.7,210.63,35.74,640.64,
8788,2021-03-17,17.86028,78.67613,7.65,182.01,68.35,418.88,
8789,2021-03-17,17.860770000000002,78.67943000000001,7.76,187.03,33.86,,
8790,2021-03-17,17.860870000000002,78.6825,4.84,191.49,89.04,394.24,0.88
8791,2021-03-17,17.86084,78.68533000000001,7.71,198.71,33.23,492.8,0.84
8792,2021-03-17,17.860770000000002,78.68869000000001,8.06,184.43,28.22,,0.92
8793,2021-03-17,17.860770000000002,78.69162,7.06,198.0,122.27,468.16,0.95
8794,2021-03-17,17.86085,78.69478000000001,8.03,183.62,35.74,,
8795,2021-03-17,17.860889999999998,78.69788,7.63,194.79,17.56,529.76,0.55
8796,2021-03-17,17.86078,78.70089,7.86,207.99,29.47,,0.77
8797,2021-03-17,17.85761,78.65486999999999,8.36,184.47,14.42,628.32,0.63
8798,2021-03-17,17.85761,78.65817,7.31,185.6,53.92,,0.3
8799,2021-03-17,17.85802,78.66402,7.93,189.2,8.15,505.12,0.74
8800,2021-03-17,17.85789,78.6669,7.69,181.5,13.17,234.08,0.77
8801,2021-03-16,17.85807,78.67008,7.78,196.05,8.15,468.16,0.74
8802,2021-03-16,17.85756,78.67304,7.31,181.48,30.72,,0.4
8803,2021-03-16,17.85797,78.6765,7.65,194.81,17.56,616.0,0.5
8804,2021-03-16,17.85819,78.68239,6.92,204.3,31.35,418.88,0.43
8805,2021-03-16,17.85785,78.68854,6.0,193.43,34.49,271.04,0.72
8806,2021-03-16,17.85794,78.69176999999999,4.84,192.26,50.79,123.2,0.47
8807,2021-03-16,17.85791,78.69471,7.22,200.14,25.08,443.52,0.65
8808,2021-03-16,17.85802,78.69776,795.0,198.05,14.42,295.68,0.69
8809,2021-03-16,17.85776,78.70021,8.03,189.16,24.45,492.8,0.83
8810,2021-03-16,17.8552,78.65174,7.31,206.56,8.15,542.08,0.43
8811,2021-03-16,17.85483,78.65515,7.46,212.57,20.69,455.84,0.54
8812,2021-03-16,17.854470000000003,78.65773,8.33,207.27,15.05,,0.8
8813,2021-03-16,17.85483,78.66101,7.88,196.44,35.11,,
8814,2021-03-16,17.85471,78.66372,7.86,181.13,23.2,579.04,0.69
8815,2021-03-16,17.85483,78.66725,7.76,206.03,20.06,,0.91
8816,2021-03-16,17.85509,78.67019,7.66,208.81,21.95,468.16,0.54
8817,2021-03-16,17.85473,78.67928,7.81,210.85,21.95,431.2,0.91
8818,2021-03-16,17.854979999999998,78.68848,7.09,212.66,20.06,517.44,0.94
8819,2021-03-16,17.855220000000003,78.69147,7.67,197.41,11.91,,0.83
8820,2021-03-16,17.85526,78.69487,7.82,189.51,19.44,542.08,0.83
8821,2021-03-16,17.855,78.69771,8.34,213.07,24.45,418.88,0.98
8822,2021-03-16,17.85195,78.65158000000001,7.62,187.95,10.66,579.04,0.78
8823,2021-03-16,17.851979999999998,78.65479,7.7,212.24,17.56,480.48,
8824,2021-03-16,17.85181,78.65784000000001,7.75,210.94,20.06,505.12,
8825,2021-03-16,17.85184,78.66067,7.77,189.03,109.73,628.32,
8826,2021-03-16,17.8519,78.66383,7.66,200.07,33.86,665.28,0.9
8827,2021-03-16,17.85197,78.67008,7.68,206.14,18.81,,
8828,2021-03-16,17.85183,78.67311,7.62,182.69,10.66,665.28,0.66
8829,2021-03-16,17.852,78.67612,7.65,198.18,11.29,332.64,0.94
8830,2021-03-16,17.85221,78.67936999999999,7.9,210.65,23.83,566.72,0.94
8831,2021-03-16,17.8531,78.68688,8.04,196.62,13.17,406.56,
8832,2021-03-16,17.85217,78.68893,7.88,210.41,17.56,431.2,
8833,2021-03-16,17.85187,78.69157,7.85,182.03,16.3,505.12,0.74
8834,2021-03-16,17.85191,78.69484,7.54,210.46,21.95,591.36,0.94
8835,2021-03-16,17.848860000000002,78.64876,7.53,185.79,20.69,468.16,
8836,2021-03-16,17.84895,78.65177,7.66,193.98,21.95,,
8837,2021-03-16,17.84895,78.65484000000001,7.54,212.35,24.45,566.72,0.74
8838,2021-03-16,17.84891,78.65789000000001,7.59,209.07,15.68,579.04,
8839,2021-03-16,17.84875,78.66383,7.11,183.4,26.34,628.32,
8840,2021-03-16,17.84894,78.6733,7.68,184.94,30.72,,
8841,2021-03-16,17.84891,78.67616,7.47,184.36,14.42,,
8842,2021-03-16,17.84605,78.64877,5.51,190.96,10.66,,0.98
8843,2021-03-16,17.84605,78.65129,7.11,209.51,34.49,665.28,0.86
8844,2021-03-16,17.84611,78.65484000000001,7.59,184.76,26.34,640.64,0.86
8845,2021-03-16,17.84604,78.65785,7.53,186.04,47.03,320.32,
8846,2021-03-16,17.84606,78.66086999999999,7.97,202.12,37.62,591.36,0.86
8847,2021-03-16,17.84594,78.66396999999999,7.52,194.68,32.61,406.56,
8848,2021-03-16,17.84619,78.66671,7.22,198.44,14.42,517.44,0.94
8849,2021-03-16,17.84607,78.6696,7.51,204.45,41.38,406.56,0.94
8850,2021-03-16,17.84564,78.673,7.4,191.27,19.44,492.8,0.86
8851,2021-03-16,17.84311,78.64884,7.5,191.4,40.13,554.4,
8852,2021-03-16,17.84307,78.65173,7.79,186.81,35.11,480.48,0.53
8853,2021-03-16,17.84307,78.65464,7.7,189.67,25.08,369.6,0.94
8854,2021-03-16,17.84311,78.65794,7.81,197.06,22.57,542.08,0.86
8855,2021-03-16,17.84306,78.6609,8.1,185.51,16.93,603.68,0.95
8856,2021-03-16,17.9397,78.66405,4.46,199.04,16.93,110.88,0.67
8857,2021-03-16,17.94005,78.6669,4.45,208.63,23.49,172.48,0.61
8858,2021-03-16,17.93682,78.66391999999999,4.55,183.33,16.58,172.48,0.41
8859,2021-03-16,17.93724,78.66723,4.08,189.18,38.68,209.44,0.67
8860,2021-03-16,17.934260000000002,78.66403000000001,5.78,186.7,30.39,135.52,0.82
8861,2021-03-16,17.93435,78.66707,7.86,208.72,104.31,332.64,
8862,2021-03-16,17.93421,78.67002,5.82,212.15,81.51,283.36,0.77
8863,2021-03-16,17.934520000000003,78.67317,6.58,209.2,99.47,135.52,0.61
8864,2021-03-16,17.9343,78.67608,6.93,196.46,71.15,184.8,
8865,2021-03-16,17.93113,78.66385,6.5,211.49,75.3,308.0,
8866,2021-03-16,17.93131,78.66717,5.64,197.98,44.21,147.84,
8867,2021-03-16,17.93126,78.67015,5.06,208.52,15.89,160.16,0.56
8868,2021-03-16,17.93122,78.67325,4.85,182.43,78.75,197.12,0.46
8869,2021-03-16,17.93131,78.67626,5.44,191.82,54.57,283.36,0.72
8870,2021-03-16,17.93145,78.67922,4.55,213.27,36.61,135.52,0.56
8871,2021-03-16,17.93126,78.68219,7.8,191.84,63.55,480.48,0.77
8872,2021-03-16,17.93135,78.68868,8.25,189.97,46.28,123.2,
8874,2021-03-16,17.93126,78.69165,6.36,193.14,30.48,98.56,
8875,2021-03-16,17.93148,78.6947,6.3,209.42,51.12,147.84,0.51
8876,2021-03-16,17.92845,78.66386999999999,5.56,209.97,11.05,246.4,0.56
8877,2021-03-16,17.92845,78.66705,5.9,187.09,13.82,221.76,0.97
8878,2021-03-16,17.9284,78.67,6.15,209.88,30.39,308.0,0.77
8879,2021-03-16,17.9284,78.67296,6.1,185.11,48.36,234.08,0.82
8880,2021-03-17,17.92858,78.67625,8.62,181.99,39.38,320.32,0.67
8881,2021-03-17,17.92863,78.67936,8.0,204.87,17.27,135.52,0.92
8882,2021-03-17,17.92844,78.68261,6.78,185.31,13.82,209.44,0.82
8883,2021-03-17,17.93148,78.6947,7.48,194.0,11.74,197.12,
8884,2021-03-17,17.92845,78.66386999999999,6.49,201.5,47.38,652.96,
8885,2021-03-17,17.92845,78.66705,8.34,208.76,92.21,357.28,0.47
8888,2021-03-17,17.92849,78.68844,7.64,196.18,20.03,221.76,0.1
8889,2021-03-17,17.92844,78.6917,8.21,211.95,13.82,246.4,0.46
8890,2021-03-17,17.92822,78.69467,7.92,198.22,6.36,320.32,0.87
8891,2021-03-17,17.92531,78.66086,7.78,208.54,8.98,320.32,0.81
8892,2021-03-17,17.92551,78.66407,6.83,187.0,21.41,332.64,0.97
8893,2021-03-17,17.92541,78.667,8.12,209.73,96.71,344.96,0.41
8894,2021-03-17,17.92545,78.67011,5.05,212.26,37.3,234.08,
8895,2021-03-17,17.92549,78.6731,7.55,197.45,72.85,542.08,
8897,2021-03-17,17.95134,78.71609000000001,8.2,194.48,,492.8,0.43
8898,2021-03-17,17.92549,78.67939,7.73,206.47,27.38,344.96,0.87
8899,2021-03-17,17.92557,78.68165,7.72,205.62,13.82,283.36,0.9
8900,2021-03-17,17.92246,78.66094,8.33,189.31,19.34,184.8,0.71
8901,2021-03-17,17.92269,78.66386,7.68,199.3,3.59,394.24,0.9
8902,2021-03-17,17.92269,78.66674,7.93,191.45,3.04,492.8,0.76
8903,2021-03-17,17.92236,78.67005999999999,8.2,201.44,15.89,505.12,
8904,2021-03-17,17.922420000000002,78.67939,7.93,203.94,4.97,332.64,
8905,2021-03-17,17.92276,78.68248,7.71,196.88,11.05,135.52,
8906,2021-03-17,17.922420000000002,78.6856,5.33,200.51,15.2,147.84,0.81
8907,2021-03-17,17.951529999999998,78.7196,7.86,193.85,22.8,308.0,
8908,2021-03-17,17.94875,78.70713,7.63,188.61,56.68,,0.35
8909,2021-03-17,17.9488,78.71014,5.42,212.08,110.17,357.28,0.55
8910,2021-03-17,17.94887,78.71308,6.56,203.06,71.32,,0.86
8911,2021-03-17,17.94901,78.71625,5.95,197.56,42.79,406.56,0.62
8912,2021-03-17,17.9488,78.71921,5.8,192.28,49.42,529.76,0.78
8913,2021-03-17,17.94572,78.70456,6.12,200.78,168.12,344.96,0.78
8914,2021-03-17,17.94577,78.70704,5.86,182.91,70.82,468.16,0.55
8915,2021-03-17,17.92227,78.68868,7.7,183.44,49.42,283.36,0.85
8916,2021-03-17,17.91951,78.66082,7.85,205.31,2.76,258.72,0.81
8917,2021-03-17,17.919539999999998,78.66378,7.92,197.96,6.63,197.12,0.85
8918,2021-03-17,17.91936,78.66699,8.32,182.6,6.63,197.12,0.71
8919,2021-03-17,17.91928,78.67005,8.1,203.66,47.66,184.8,0.71
8920,2021-03-17,17.91965,78.67286999999999,8.08,190.17,23.49,160.16,
8921,2021-03-17,17.91955,78.67616,6.76,195.5,113.29,86.24,
8922,2021-03-17,17.91928,78.67938000000001,4.28,198.53,30.39,160.16,0.71
8923,2021-03-17,17.91925,78.68231,5.6,203.37,102.24,197.12,0.62
8924,2021-03-17,17.91947,78.68528,5.97,193.67,79.44,98.56,0.52
8925,2021-03-17,17.91955,78.68857,7.24,205.0,35.92,172.48,0.95
8926,2021-03-17,17.94586,78.70983000000001,6.7,209.75,2.76,517.44,0.51
8927,2021-03-17,17.94598,78.71328000000001,5.7,196.55,137.55,357.28,0.55
8928,2021-03-09,17.945710000000002,78.71618000000001,5.8,204.78,71.83,283.36,0.47
8929,2021-03-09,17.945829999999997,78.71904,6.17,209.36,62.15,234.08,
8930,2021-03-09,17.94291,78.70393,6.8,200.89,84.57,188.16,
8931,2021-03-09,17.94306,78.70698,6.73,209.16,,529.76,0.59
8932,2021-03-09,17.942970000000003,78.71011,6.42,207.71,94.25,320.32,0.47
8933,2021-03-09,17.94274,78.71308,5.25,189.8,106.99,283.36,0.35
8934,2021-03-09,17.94321,78.71616999999999,6.0,192.57,50.44,,0.2
8935,2021-03-09,17.9429,78.71927,7.71,197.15,96.8,517.44,
8936,2021-03-09,17.91672,78.65493000000001,8.1,192.7,90.17,406.56,0.85
8937,2021-03-09,17.91672,78.65774,8.2,212.17,33.85,234.08,0.24
8938,2021-03-09,17.91657,78.66104,7.99,189.49,25.56,160.16,0.19
8939,2021-03-09,17.916529999999998,78.66369,8.39,208.7,26.94,110.88,0.14
8940,2021-03-09,17.916529999999998,78.66696999999999,7.81,193.08,19.34,308.0,0.05
8941,2021-03-09,17.91675,78.67017,7.34,186.59,55.26,172.48,0.33
8942,2021-03-09,17.95778,78.67596999999999,5.82,183.55,18.65,197.12,0.23
8943,2021-03-09,17.954629999999998,78.68561,4.43,196.16,89.8,184.8,0.52
8944,2021-03-09,17.95499,78.68873,5.07,202.18,53.89,197.12,0.4
8945,2021-03-09,17.95469,78.69183000000001,5.37,194.42,56.21,184.8,0.76
8946,2021-03-09,17.9431,78.72245,5.8,206.17,37.67,,0.59
8947,2021-03-09,17.93994,78.70108,5.2,183.66,112.08,271.04,0.62
8948,2021-03-09,17.94013,78.70383000000001,5.36,209.14,86.61,234.08,0.27
8949,2021-03-09,17.94005,78.70696,5.25,200.12,93.74,369.6,0.62
8950,2021-03-09,17.94014,78.70983000000001,7.96,197.19,81.0,,0.43
8951,2021-03-09,17.940179999999998,78.71311,5.99,192.11,66.23,320.32,0.7
8952,2021-03-09,17.93998,78.71915,6.39,211.12,69.29,184.8,0.43
8953,2021-03-09,17.94003,78.72228,5.36,195.45,32.1,221.76,0.51
8954,2021-03-09,17.93991,78.72543,6.75,199.81,77.44,492.8,
8955,2021-03-09,17.939970000000002,78.72859,8.02,212.19,38.21,,
