longitude,latitude,time,B8,B4,B5,B11,B9,B1,SR_n2,SR_N,TBVI1,NDWI,NDVI_G,sys_index,P,K,OC,N,pH
74.935619454918,33.800864279801,1614146377509,,,,,,,,,,,,745,,,,,
74.9355296233896,33.800415122159,1614146377509,2036,1764,1684,2603,2046,1006,1.29351969504447,1.5243328100471,0.569303583502366,-0.12797783933518,0.104664391353811,746,21.5258727784464,218.214300355094,0.2793116233666,204.342990724716,7.7163174306032
74.9355296233896,32.6534461673952,1614318595322,,,,,,,,,,,,747,,,,,
74.9354397918612,33.800864279801,1614146377509,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,748,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.9359787810317,33.8007744482726,1614146377509,2188,1508,1655,2488,1944,1032,1.51104972375691,1.74146757679181,0.585426246904846,-0.203520352035203,0.169962740040126,749,22.1867275957605,212.879385893976,0.161292011804679,249.44520178034,7.62459527889258
74.9352601288044,33.8003252906306,1614146377509,1384,989,1155,3107,2046,1006,1.58352402745995,2.40890125173853,0.61632870864461,-0.225863596102746,0.329240214888718,750,29.4112624312068,219.509253871943,0.516775289735807,244.788721754329,7.10087852837349
74.9354397918612,33.800864279801,1614146377509,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,751,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.9358889495033,33.8005049536874,1614146377509,,,,,,,,,,,,752,,,,,
74.9355296233896,33.8005049536874,1614146377509,2062,1704,1684,2603,2046,1006,1.3117048346056,1.50542635658915,0.566240753194351,-0.134837644468905,0.105293113261241,753,20.923877684848,218.471066739314,0.275209871016625,211.331396447707,7.73214988766563
74.9358889495033,33.8007744482726,1614146377509,2294,1354,1655,2488,1944,1032,1.8650406504065,2.15750528541226,0.636293733179546,-0.301929625425653,0.247936410883522,754,18.4198363778857,204.52478991326,0.526934105182122,280.295120222047,7.75067493571416
74.9353499603328,33.8009541113294,1614146377509,2078,1656,1855,2923,1937,1030,1.50798258345428,1.82032520325203,0.60129659643436,-0.202546296296296,0.23804257672104,755,21.7212391473311,245.719808600963,0.270085342173671,249.212689932291,7.73168921070114
74.9354397918612,33.800415122159,1614146377509,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,756,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.9357092864465,33.8003252906306,1614146377509,,,,,,,,,,,,757,,,,,
74.9354397918612,33.8003252906306,1614146377509,1542,1030,1586,3167,2046,1006,1.57830092118731,2.33767772511848,0.652674897119342,-0.224295355299722,0.337627118644068,758,23.9146817784073,207.985378246458,0.595417033474915,243.767041785978,7.39714642763227
74.9347211396339,33.8005947852158,1614146377509,,,,,,,,,,,,759,,,,,
74.9353499603328,33.8005049536874,1614146377509,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,760,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.935619454918,33.8007744482726,1614146377509,,,,,,,,,,,,761,,,,,
74.9357991179749,32.6025116907856,1614318595322,,,,,,,,,,,,762,,,,,
74.9357991179749,33.8007744482726,1614146377509,2134,1460,1240,2269,1944,1032,1.61911987860395,1.66159695817491,0.541012216404887,-0.236384704519119,0.140247879973907,763,25.1674485115551,222.853943754348,0.316197214076338,265.693440121851,7.29825839793379
74.9352601288044,33.8010439428579,1614146377509,2428,1830,1855,2923,1937,1030,1.6814404432133,2.0503663003663,0.629453681710214,-0.254132231404959,0.215856638609829,764,17.0924014100221,190.095217947867,0.44630388274049,245.224010250624,8.04035791991341
74.9360686125601,32.869940150868,1614318595322,,,,,,,,,,,,765,,,,,
74.9352601288044,33.8009541113294,1614146377509,2068,1544,1855,2923,1937,1030,1.54098360655738,2.20591133004926,0.646341463414634,-0.212903225806452,0.250488690309969,766,20.1563532457302,214.935048027349,0.526307305201313,227.611360694396,7.86936373704564
74.9357991179749,33.800415122159,1614146377509,,,,,,,,,,,,767,,,,,
74.9352601288044,33.8003252906306,1614146377509,1384,989,1155,3107,2046,1006,1.58352402745995,2.40890125173853,0.61632870864461,-0.225863596102746,0.329240214888718,768,29.4112624312068,219.509253871943,0.516775289735807,244.788721754329,7.10087852837349
74.9359787810317,33.8005947852158,1614146377509,2376,1548,1868,2666,1944,1032,1.7393850658858,2.30566037735849,0.637978142076503,-0.269909139497595,0.282939632545932,769,17.6671991511864,176.483700532971,0.552387441988645,227.901308344614,7.92421408449567
74.9357991179749,33.8005049536874,1614146377509,,,,,,,,,,,,770,,,,,
74.8360861214376,32.6108660229279,1614318595322,,,,,,,,,,,,771,,,,,
74.9354397918612,33.8005947852158,1614146377509,2026,1690,1549,2432,1937,1030,1.34707446808511,1.48351648351648,0.548707049238399,-0.147875354107649,0.113730111962286,772,26.3940050192096,244.814140943997,0.358679682562812,208.175634346258,7.70024633078526
74.9357092864465,33.8005947852158,1614146377509,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,773,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.9353499603328,33.8003252906306,1614146377509,1108,777,1155,3107,2046,1006,1.45026178010471,2.66872110939908,0.640243902439024,-0.183760683760684,0.387820512820513,774,21.9028538858742,229.752515277028,0.596409343837051,264.238194689847,7.29827590029734
74.9354397918612,32.8946438211813,1614318595322,2678,1680,1971,2905,3124,1352,1.72329472329472,1.9929178470255,0.582618977239137,-0.265595463137996,0.288461538461538,775,17.5421509227013,160.526754042667,0.450375596033964,245.05661927629,7.98831969009899
74.9352601288044,33.8006846167442,1614146377509,,,,,,,,,,,,776,,,,,
74.9359787810317,33.800864279801,1614146377509,1674,1362,1655,2488,1944,1032,1.17391304347826,1.71224832214765,0.581313663505444,-0.08,0.177386789731757,777,25.2762635944775,275.923703121739,0.341952469320719,243.938305201125,7.4818407837023
74.9352601288044,33.800415122159,1614146377509,1862,1292,1513,2655,2046,1006,1.68354430379747,2.21058558558559,0.630154102457309,-0.254716981132075,0.279244053437602,778,21.0322486174057,228.465624309944,0.48896321869408,243.821352888657,7.47776043668641
74.9355296233896,32.6534461673952,1614318595322,,,,,,,,,,,,779,,,,,
74.9353499603328,33.8007744482726,1614318580670,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,780,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.9357092864465,33.8010439428579,1614318580670,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,781,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9354397918612,33.8007744482726,1614318580670,1554,1122,1551,2405,1937,1030,1.37765957446809,1.69264544456641,0.629975629569456,-0.158836689038031,0.155056179775281,782,21.4551919133502,251.304422050023,0.167715509144643,217.71232957931,7.25488441620381
74.9354397918612,33.8009541113294,1614318580670,2576,2066,1640,2600,1937,1030,1.03620273531778,0.766151046405823,0.427305888483585,-0.0177795337811142,-0.192326139088729,783,40.9044528215295,280.049983223452,0.544720339090457,177.583465116882,7.14723645255831
74.9359787810317,33.8009541113294,1614318580670,,,,,,,,,,,,784,,,,,
74.9358889495033,33.8003252906306,1614318580670,2158,1780,1793,2515,2043,1044,1.3142509135201,1.58950617283951,0.580446746519909,-0.135789473684211,0.112911939492166,785,20.1952785051879,211.993876128286,0.227493379063083,216.904006765167,7.78188407859858
74.9358889495033,33.8007744482726,1614318580670,2294,1354,1655,2488,1944,1032,1.8650406504065,2.15750528541226,0.636293733179546,-0.301929625425653,0.247936410883522,786,18.4198363778857,204.52478991326,0.526934105182122,280.295120222047,7.75067493571416
74.9353499603328,33.8005049536874,1614318580670,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,787,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.9354397918612,33.800864279801,1614318580670,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,788,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.9360686125601,33.8010439428579,1614318580670,,,,,,,,,,,,789,,,,,
74.9357092864465,33.8005947852158,1614318580670,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,790,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.9353499603328,33.8003252906306,1614318580670,1108,777,1155,3107,2046,1006,1.45026178010471,2.66872110939908,0.640243902439024,-0.183760683760684,0.387820512820513,791,21.9028538858742,229.752515277028,0.596409343837051,264.238194689847,7.29827590029734
74.9357092864465,33.8007744482726,1614318580670,,,,,,,,,,,,792,,,,,
74.9354397918612,33.8009541113294,1614318580670,2576,2066,1640,2600,1937,1030,1.03620273531778,0.766151046405823,0.427305888483585,-0.0177795337811142,-0.192326139088729,793,40.9044528215295,280.049983223452,0.544720339090457,177.583465116882,7.14723645255831
74.9357092864465,33.800415122159,1614318580670,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,794,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9354397918612,33.8005947852158,1614318580670,2026,1690,1549,2432,1937,1030,1.34707446808511,1.48351648351648,0.548707049238399,-0.147875354107649,0.113730111962286,795,26.3940050192096,244.814140943997,0.358679682562812,208.175634346258,7.70024633078526
74.9354397918612,33.800864279801,1614318580670,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,796,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.8085078422151,33.8010439428579,1614318580670,,,,,,,,,,,,797,,,,,
74.935619454918,33.8006846167442,1614318580670,,,,,,,,,,,,798,,,,,
74.9354397918612,33.8010439428579,1614318580670,1748,1420,1640,2600,1937,1030,1.5387323943662,1.74870197300104,0.630042258932001,-0.212205270457698,0.194326241134752,799,20.2623840250664,210.637446313601,0.232061214668533,259.912040102374,7.74012425381785
74.9353499603328,33.800864279801,1614318580670,,,,,,,,,,,,800,,,,,
74.9346313081055,33.8005049536874,1614318580670,1664,1124,1703,3358,2801,1077,1.37520661157025,2.58192651439921,0.628413284132841,-0.157967988865692,0.364829396325459,801,19.2404571598559,196.404810944384,0.637395897901112,266.984275734095,7.53353179611056
74.9353499603328,33.8005049536874,1614318580670,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,802,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.9353499603328,33.8005947852158,1614318580670,2048,1620,1797,2677,1937,1030,1.25953259532595,1.60104011887073,0.571746738784601,-0.114861186717474,0.139910076699286,803,17.1783501089459,212.546369109809,0.296176061314367,222.426604296144,7.8843702774466
74.9352601288044,32.6557817871339,1614318595322,,,,,,,,,,,,804,,,,,
74.9360686125601,33.8005947852158,1614318580670,,,,,,,,,,,,805,,,,,
74.9355296233896,33.8009541113294,1614318580670,,,,,,,,,,,,806,,,,,
74.8084180106867,33.8005947852158,1614318580670,,,,,,,,,,,,807,,,,,
74.9357991179749,33.800415122159,1614318580670,,,,,,,,,,,,808,,,,,
74.9357991179749,33.8009541113294,1614318580670,1212,973,1080,2144,1944,1032,1.10382513661202,1.34445534838077,0.514530728918533,-0.0493506493506494,0.110210696920583,809,32.0723524797013,244.079313667015,0.695950882519681,281.099622679923,6.96755369023972
74.9357991179749,33.8011337743863,1614318580670,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,810,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.9355296233896,33.8005049536874,1614318580670,2062,1704,1684,2603,2046,1006,1.3117048346056,1.50542635658915,0.566240753194351,-0.134837644468905,0.105293113261241,811,20.923877684848,218.471066739314,0.275209871016625,211.331396447707,7.73214988766563
74.9354397918612,33.8011337743863,1614318580670,1992,1494,1499,2738,1927,1046,1.5206106870229,1.8042226487524,0.589925226288863,-0.206541490006057,0.178683385579937,812,21.2595721599938,225.542368603376,0.158005319479192,257.136593216778,7.57359113382504
74.935619454918,33.8007744482726,1614318580670,,,,,,,,,,,,813,,,,,
74.9355296233896,33.800415122159,1614318580670,2036,1764,1684,2603,2046,1006,1.29351969504447,1.5243328100471,0.569303583502366,-0.12797783933518,0.104664391353811,814,21.5258727784464,218.214300355094,0.2793116233666,204.342990724716,7.7163174306032
74.9353499603328,33.800864279801,1614318580670,,,,,,,,,,,,815,,,,,
74.9353499603328,33.8005049536874,1614318580670,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,816,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.9355296233896,33.8006846167442,1614318580670,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,817,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.935619454918,33.800415122159,1614318580670,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,818,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9357092864465,33.8011337743863,1614318580670,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,819,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.7717667470946,33.800864279801,1614318580670,2806,2012,2361,1923,2443,1630,1.51675675675676,1.73148148148148,0.593067068575735,-0.2053264604811,0.20515574650913,820,18.9833536947562,216.838619636989,0.230407418654889,281.351146069686,7.4304344751251
74.9358889495033,33.8007744482726,1614318580670,2294,1354,1655,2488,1944,1032,1.8650406504065,2.15750528541226,0.636293733179546,-0.301929625425653,0.247936410883522,821,18.4198363778857,204.52478991326,0.526934105182122,280.295120222047,7.75067493571416
74.9352601288044,33.8007744482726,1614318580670,,,,,,,,,,,,822,,,,,
74.9359787810317,33.8005947852158,1614318580670,2376,1548,1868,2666,1944,1032,1.7393850658858,2.30566037735849,0.637978142076503,-0.269909139497595,0.282939632545932,823,17.6671991511864,176.483700532971,0.552387441988645,227.901308344614,7.92421408449567
74.9358889495033,33.8005947852158,1614318580670,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,824,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.9353499603328,32.6534461673952,1614318595322,,,,,,,,,,,,825,,,,,
74.9355296233896,33.8011337743863,1614318580670,1458,1028,1499,2738,1927,1046,1.38593155893536,2.07505518763797,0.623284823284823,-0.161752988047809,0.282401091405184,826,20.1496527216735,221.843269498212,0.358164281270027,222.646743979618,7.26396699687652
74.935619454918,33.800864279801,1614318580670,,,,,,,,,,,,827,,,,,
74.9357092864465,33.8011337743863,1614318580670,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,828,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.935619454918,33.800864279801,1614318580670,,,,,,,,,,,,829,,,,,
74.7315222223661,32.6589258906283,1614318595322,,,,,,,,,,,,830,,,,,
74.9355296233896,33.8009541113294,1614318580670,,,,,,,,,,,,831,,,,,
74.935619454918,33.8009541113294,1614318580670,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,832,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.8594423188247,33.8006846167442,1614318580670,,,,,,,,,,,,833,,,,,
74.9360686125601,33.8005947852158,1614318580670,,,,,,,,,,,,834,,,,,
74.9357092864465,33.8009541113294,1614318580670,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,835,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9347211396339,33.8005947852158,1614318580670,,,,,,,,,,,,836,,,,,
74.8085078422151,33.800864279801,1614318580670,,,,,,,,,,,,837,,,,,
74.9355296233896,33.800864279801,1614318580670,1102,874,1551,2405,1937,1030,1.09217046580773,1.57668711656442,0.613285883748517,-0.04405495026054,0.208937671501372,838,25.7948146041643,243.888068175008,0.284474861676448,252.158189863622,7.05715514902972
74.9357991179749,33.800415122159,1614318580670,,,,,,,,,,,,839,,,,,
74.935619454918,33.800864279801,1614318580670,,,,,,,,,,,,840,,,,,
74.9358889495033,33.8006846167442,1614318580670,,,,,,,,,,,,841,,,,,
74.9357991179749,33.8005947852158,1614318580670,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,842,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.9352601288044,33.800864279801,1614318580670,2016,1602,1827,2661,1937,1030,1.33864541832669,1.76541095890411,0.610016694490818,-0.144804088586031,0.155829596412556,843,18.9033289744793,214.907469781421,0.210829801745696,199.525141612339,7.82767501855523
74.9353499603328,33.8010439428579,1614318580670,2200,1662,1855,2923,1937,1030,1.62241887905605,2.12026515151515,0.63723806252147,-0.237345331833521,0.245618915159944,844,19.1588008104762,219.76030987195,0.494179626566469,237.355997038701,7.96456540961874
74.9360686125601,33.8007744482726,1614318580670,,,,,,,,,,,,845,,,,,
74.9353499603328,33.8009541113294,1614318580670,2078,1656,1855,2923,1937,1030,1.50798258345428,1.82032520325203,0.60129659643436,-0.202546296296296,0.23804257672104,846,21.7212391473311,245.719808600963,0.270085342173671,249.212689932291,7.73168921070114
74.9357991179749,33.8007744482726,1614318580670,2134,1460,1240,2269,1944,1032,1.61911987860395,1.66159695817491,0.541012216404887,-0.236384704519119,0.140247879973907,847,25.1674485115551,222.853943754348,0.316197214076338,265.693440121851,7.29825839793379
74.9358889495033,33.800415122159,1614318580670,,,,,,,,,,,,848,,,,,
74.9358889495033,33.8005947852158,1614318580670,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,849,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.7315222223661,33.8011337743863,1614318580670,,,,,,,,,,,,850,,,,,
74.9353499603328,33.8005947852158,1614318580670,2048,1620,1797,2677,1937,1030,1.25953259532595,1.60104011887073,0.571746738784601,-0.114861186717474,0.139910076699286,851,17.1783501089459,212.546369109809,0.296176061314367,222.426604296144,7.8843702774466
74.935619454918,33.800415122159,1614318580670,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,852,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9357991179749,33.800864279801,1614318580670,1986,1534,1240,2269,1944,1032,1.26175349428208,1.33435114503817,0.486274509803922,-0.115730337078652,0.0523780854906683,853,27.7752303651238,254.627346848357,0.694862188095219,201.681806577141,7.2746546180024
74.935619454918,33.800864279801,1614318580670,,,,,,,,,,,,854,,,,,
74.9357092864465,33.8007744482726,1614318580670,,,,,,,,,,,,855,,,,,
74.8085078422151,33.8010439428579,1614318580670,,,,,,,,,,,,856,,,,,
74.9357991179749,33.8005947852158,1614318580670,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,857,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.935619454918,33.8005049536874,1614318580670,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,858,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9358889495033,33.8005947852158,1614318580670,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,859,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.9358889495033,33.8005947852158,1614318580670,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,860,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.9358889495033,33.800415122159,1614318580670,,,,,,,,,,,,861,,,,,
74.9359787810317,33.8005049536874,1614318580670,,,,,,,,,,,,862,,,,,
74.9358889495033,33.8009541113294,1614318580670,,,,,,,,,,,,863,,,,,
74.9352601288044,33.8005947852158,1614318580670,2076,1454,1797,2677,1937,1030,1.47234042553191,1.96983546617916,0.621584226911103,-0.19104991394148,0.208976157082749,864,22.7222276909959,212.109476435954,0.297321127759149,232.857213867019,7.8985133005377
74.9353499603328,33.800864279801,1614318580670,,,,,,,,,,,,865,,,,,
74.9358889495033,33.8010439428579,1614318580670,,,,,,,,,,,,866,,,,,
74.9353499603328,33.8005947852158,1614318580670,2048,1620,1797,2677,1937,1030,1.25953259532595,1.60104011887073,0.571746738784601,-0.114861186717474,0.139910076699286,867,17.1783501089459,212.546369109809,0.296176061314367,222.426604296144,7.8843702774466
74.8055434017775,33.8009541113294,1614318580670,,,,,,,,,,,,868,,,,,
74.9357991179749,33.8009541113294,1614318580670,1212,973,1080,2144,1944,1032,1.10382513661202,1.34445534838077,0.514530728918533,-0.0493506493506494,0.110210696920583,869,32.0723524797013,244.079313667015,0.695950882519681,281.099622679923,6.96755369023972
74.9357991179749,33.8011337743863,1614318580670,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,870,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.9354397918612,33.8003252906306,1614318580670,1542,1030,1586,3167,2046,1006,1.57830092118731,2.33767772511848,0.652674897119342,-0.224295355299722,0.337627118644068,871,23.9146817784073,207.985378246458,0.595417033474915,243.767041785978,7.39714642763227
74.9353499603328,33.8007744482726,1614318580670,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,872,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.8085078422151,33.8005947852158,1614318580670,,,,,,,,,,,,873,,,,,
74.9354397918612,33.800864279801,1614318580670,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,874,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.9352601288044,33.8006846167442,1614318580670,,,,,,,,,,,,875,,,,,
74.935619454918,33.8010439428579,1614318580670,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,876,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9353499603328,33.8007744482726,1614318580670,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,877,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.9357991179749,33.800415122159,1614318580670,,,,,,,,,,,,878,,,,,
74.9358889495033,33.8009541113294,1614318580670,,,,,,,,,,,,879,,,,,
74.9353499603328,33.8009541113294,1614318580670,2078,1656,1855,2923,1937,1030,1.50798258345428,1.82032520325203,0.60129659643436,-0.202546296296296,0.23804257672104,880,21.7212391473311,245.719808600963,0.270085342173671,249.212689932291,7.73168921070114
74.9352601288044,33.8011337743863,1614318580670,2110,1614,1584,2917,1927,1046,1.48801128349788,1.80422794117647,0.592814371257485,-0.196145124716553,0.161194912747708,881,20.168818725259,268.503296877219,0.172293074806462,233.23731454349,7.75711749019942
74.9357991179749,33.8005947852158,1614318580670,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,882,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.9357991179749,33.8006846167442,1614318580670,2172,1482,1484,2336,1944,1032,1.64795144157815,1.83049242424242,0.584251968503937,-0.244699140401146,0.189172562288527,883,22.2318647370738,217.191995090329,0.232085774225731,262.065412899739,7.62505263202238
74.9939201168574,33.8007744482726,1614318580670,2076,1368,1596,2644,2152,671,1.87364620938628,2.76645962732919,0.664723032069971,-0.304020100502513,0.335532233883058,884,22.5362798973168,203.666776518363,0.557709237522209,262.475610620075,7.83639632559721
74.9357991179749,33.800864279801,1614318580670,1986,1534,1240,2269,1944,1032,1.26175349428208,1.33435114503817,0.486274509803922,-0.115730337078652,0.0523780854906683,885,27.7752303651238,254.627346848357,0.694862188095219,201.681806577141,7.2746546180024
74.9357991179749,33.8010439428579,1614318580670,999,796,1080,2144,1944,1032,1.21090909090909,1.89750692520776,0.599334073251942,-0.0953947368421053,0.248291571753986,886,23.3158920818334,241.424953933918,0.282495482486349,251.897910412637,6.92301719499265
74.9355296233896,33.800864279801,1614318580670,1102,874,1551,2405,1937,1030,1.09217046580773,1.57668711656442,0.613285883748517,-0.04405495026054,0.208937671501372,887,25.7948146041643,243.888068175008,0.284474861676448,252.158189863622,7.05715514902972
74.9358889495033,32.6534461673952,1614318595322,,,,,,,,,,,,888,,,,,
74.9357092864465,33.800864279801,1614318580670,,,,,,,,,,,,889,,,,,
74.9354397918612,32.6534461673952,1614318595322,,,,,,,,,,,,890,,,,,
74.9360686125601,33.8005947852158,1614318580670,,,,,,,,,,,,891,,,,,
74.9352601288044,33.8005947852158,1614318580670,2076,1454,1797,2677,1937,1030,1.47234042553191,1.96983546617916,0.621584226911103,-0.19104991394148,0.208976157082749,892,22.7222276909959,212.109476435954,0.297321127759149,232.857213867019,7.8985133005377
74.8085078422151,32.6557817871339,1614318595322,,,,,,,,,,,,893,,,,,
74.9359787810317,32.6534461673952,1614318595322,,,,,,,,,,,,894,,,,,
74.9359787810317,33.8007744482726,1614318580670,2188,1508,1655,2488,1944,1032,1.51104972375691,1.74146757679181,0.585426246904846,-0.203520352035203,0.169962740040126,895,22.1867275957605,212.879385893976,0.161292011804679,249.44520178034,7.62459527889258
74.935619454918,32.6534461673952,1614318595322,,,,,,,,,,,,896,,,,,
74.9358889495033,33.8009541113294,1614318580670,,,,,,,,,,,,897,,,,,
74.8360861214376,33.8010439428579,1614318580670,,,,,,,,,,,,898,,,,,
74.9357092864465,33.8009541113294,1614318580670,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,899,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9357991179749,33.8010439428579,1614318580670,999,796,1080,2144,1944,1032,1.21090909090909,1.89750692520776,0.599334073251942,-0.0953947368421053,0.248291571753986,900,23.3158920818334,241.424953933918,0.282495482486349,251.897910412637,6.92301719499265
74.9355296233896,33.8010439428579,1614318580670,1432,1238,1640,2600,1937,1030,1.28545780969479,1.84043715846995,0.64187866927593,-0.124901806755695,0.203716940671908,901,18.649598591219,228.32658083864,0.287379482174049,205.403569608561,7.638329104531
74.9357991179749,33.8005947852158,1614318580670,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,902,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
